numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
6201.5616/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27155.0;15545294000104.0;;ASSOCIACAO CULTURAL BOI FANTASTICO;RUA JOAQUIM FLORENCIO;135.0;;TAMBORIL;ARCOVERDE;PE;2023-12-14;2024-04-19;;13800.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5617/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27082.0;12771111000180.0;;GRUPO CULTURAL BOI MIMOSO;RUA CORREGO BOMBEIRENSE;136.0;;AGUA FRIA;RECIFE;PE;2023-12-14;2024-04-19;;11850.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5618/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27083.0;8289780000143.0;;CABOCLINHO CANIDE;RUA VICENTE CELESTINO;221.0;CASA A;NOVA GOIANA;GOIANA;PE;2023-12-14;2024-04-19;;24900.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5619/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27087.0;12903944000158.0;;CABOCLOS CAHETES DE GOIANA;RUA DA CAMPINA;22.0;;CENTRO;GOIANA;PE;2023-12-19;2024-04-19;;24900.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5620/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27187.0;29799339000181.0;;CENTRO CULTURAL BAQUE FORTE;RUA GUANABARA;394.0;;TEJIPIO;RECIFE;PE;2023-12-15;2024-04-19;;16500.0;CADASTRADO;2023;126.0;Pessoa Jurídica
6201.5621/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DAS AGREMIAÇÕES NO CONCURSO DURANTE O CARNAVAL 2024, NESTA CIDADE, TUDO COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25, CAPUT ART. 26;INEXIGIBILIDADE;27093.0;9313871000130.0;;CLUBE CARNAVALESCO MISTO O MENINO DO PATIO DE SAO PEDRO;RUA FLORIANO PEIXOTO;780.0;APT 305;SÃO JOSÉ;RECIFE;PE;2023-12-14;2024-04-19;;24900.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5622/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27085.0;8798480000190.0;;GREMIO RECREATIVO CULTURAL E ARTE GIGANTE DO SAMBA;RUA DAS  CRIANCAS;63.0;;BOMBA DO HEMETERIO;RECIFE;PE;2023-12-14;2024-04-19;;24900.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5623/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27084.0;8796591000167.0;;TRIBO DE CABOCLINHOS TUPI;RUA QUADRO SOUZA LEAO;18.0;;MANGUEIRA;RECIFE;PE;2023-12-18;2024-04-19;;24900.0;CADASTRADO;2023;123.0;Pessoa Jurídica
6201.5624/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DAS AGREMIAÇÕES NO CONCURSO DURANTE O CARNAVAL 2024, NESTA CIDADE, TUDO COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25;INEXIGIBILIDADE;27086.0;8734972000111.0;;TRIBO INDIGENA TAPIRAPE;RUA PADRE EUCLIDES JARDIM;81.0;CXPST 155;AFOGADOS;RECIFE;PE;2023-12-15;2024-04-19;;24900.0;CADASTRADO;2023;126.0;Pessoa Jurídica
6201.5625/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DAS AGREMIAÇÕES NO CONCURSO DURANTE O CARNAVAL 2024, NESTA CIDADE;INEXIGIBILIDADE;27186.0;8796708000102.0;;TROCA CARNAVALESCA MISTA TEIMOSO EM FOLIA;RUA JOÃO TRAJANO DA SILVA;212.0;;BONGI;RECIFE;PE;2023-12-19;2024-04-19;;24900.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5626/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27132.0;9790395000148.0;;CLUBE CARNAVALESCO MISTO MARACANGALHA;RUA ABELARDO;6.0;CASA;GRACAS;RECIFE;PE;2023-12-21;2024-04-19;;16500.0;CADASTRADO;2023;120.0;Pessoa Jurídica
6201.5627/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27089.0;7630696000189.0;;BLOCO CARNAVALESCO LIRICO COM VOCE NO CORACAO;AVENIDA CAXANGA;;ENGENHO DO MEIO;VARZEA;RECIFE;PE;2023-12-19;2024-04-19;;16500.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5628/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONSTITUI OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE, TUDO COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25;INEXIGIBILIDADE;27088.0;12660447000176.0;;ABASSA AXE OYA BALE OMIM;RUA DR: NILTON CARNEIRO;170.0;;UR-2 IBURA;RECIFE;PE;2023-12-14;2024-04-19;;15750.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5629/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27138.0;8797474000118.0;;BLOCO CARNAVALESCO MISTO PIERROT DE SÃO JOSÉ;RUA DOS RAMOS;60.0;;SÃO JOSE;RECIFE;PE;2023-12-14;2024-04-19;;16500.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5630/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27131.0;10445114000107.0;;BLOCO CARNAVALESCO LIRICO CORDAS E RETALHOS;RUA LEONARDO DA VINCI;144.0;APT 2014;IMBIRIBEIRA;RECIFE;PE;2023-12-14;2024-04-19;;16500.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5631/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27081.0;35329507000178.0;;BLOCO CARNAVALESCO MISTO BLOCO DAS ILUSOES;RUA DA CONCORDIA ATÉ 352;736.0;;SÃO JOSE;RECIFE;PE;2023-12-19;2024-04-19;;16500.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5632/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27185.0;41056375000150.0;;BLOCO CARNAVALESCO MISTO DA SAUDADE;RUA MARECHAL RONDON;146.0;CXPST-308;CASA FORTE;RECIFE;PE;2023-12-18;2024-04-19;;16500.0;CADASTRADO;2023;123.0;Pessoa Jurídica
6201.5633/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27129.0;18248648000147.0;;BLOCO COMPOSITORES E FOLIOES;RUA DONA JULIETA;90.0;APT 901;ENCRUZILHADA;RECIFE;PE;2023-11-18;2024-04-19;;16500.0;CADASTRADO;2023;153.0;Pessoa Jurídica
6201.5634/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27173.0;3765510000148.0;;BLOCO DAS FLORES;RUA DA  AURORA;295.0;SL 502 CXPST 862;BOA VISTA;RECIFE;PE;2023-12-19;2024-04-19;;16500.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5635/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONSTITUI OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE, TUDO COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25,;INEXIGIBILIDADE;27077.0;8993120000149.0;;BLOCO DE SAMBA ANARQUISTAS BOLE BOLE;RUA BITURUNA;25.0;;COELHOS;RECIFE;PE;2023-12-14;2024-04-19;;5400.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5636/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27170.0;9516716000110.0;;CECAB - CENTRO DE ESTUDO DA CULTURA AFRO-BRASILEIRA;RUA SAO SILVESTRE;316.0;;IPSEP;RECIFE;PE;2023-12-14;2024-04-19;;5400.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5637/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27076.0;35328012000124.0;;CENTRO DE EDUCACAO E CULTURA DARUE MALUNGO;RUA PASSARELA;18.0;A;CAMPINA DO BARRETO;RECIFE;PE;2023-12-14;2024-04-19;;7875.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5638/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27130.0;6943086000172.0;;CONFETE E SERPETINA;RUA DOUTOR JOAO MARQUES;200.0;CASA B;ILHA DO RETIRO;RECIFE;PE;2023-12-14;2024-04-19;;16500.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5639/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27156.0;11395852000141.0;;GREMIO RECREATIVO ESCOLA DE SAMBA SAMBISTAS DO CORDEIRO;RUA SANTA ADELIA;34.0;;PRADO;RECIFE;PE;2023-12-15;2023-12-15;;16500.0;CADASTRADO;2023;0.0;Pessoa Jurídica
6201.5640/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27136.0;7681665000157.0;;O BONDE BLOCO CARNAVALESCO LIRICO;RUA CARLOS RIOS;293.0;;IMBIRIBEIRA;RECIFE;PE;2023-12-14;2024-04-19;;24900.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5642/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27147.0;8798225000147.0;;CENTRO CULTURAL CAMBINDA ESTRELA;RUA DOUTOR ELIAS GOMES;420.0;;CAMPINA DO BARRETO;RECIFE;PE;2023-12-14;2024-04-19;;5400.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5643/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27135.0;17041693000163.0;;ASSOCIACAO CULTURAL NACAO DE OXALA;AVENIDA CENTRAL;38.0;;ILHA JOANA BEZERRA;RECIFE;PE;2023-12-17;2024-04-19;;10355.0;CADASTRADO;2023;124.0;Pessoa Jurídica
6201.5644/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;OBJETO DO PRESENTE TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27172.0;35230810000119.0;;ENTIDADE CULTURAL AFOXE ARA OMIM;RUA JOSE CARNEIRO LINS;11.0;;NOVA DESCOBERTA;RECIFE;PE;2023-12-19;2024-04-19;;5400.0;CADASTRADO;2023;122.0;Pessoa Jurídica
6201.5645/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO, NESTA CIDADE;INEXIGIBILIDADE;27164.0;23862700000190.0;;INSTITUTO DE CULTURA E ECONOMIA SOLIDARIA MARIA LUIZA - INSTITUTO TIA LUIZA;RUA ALBINO NEVES DE ANDRADE;86.0;CASA B;SAO BENEDITO;OLINDA;PE;2023-12-14;2024-04-19;;10660.5;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5666/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27146.0;12588000000133.0;;T.C.M. AZULAO EM FOLIA;RUA ARACATI;71.0;;MANGUEIRA;RECIFE;PE;2023-12-14;2024-04-19;;10660.5;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5685/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;TERMO DE INEXIGIBILIDADE DE LICITAÇÃO O APOIO FINANCEIRO E CULTURAL DE ACORDO COM A LEI MUNICIPAL Nº 15.627/92 E DECRETO MUNICIPAL Nº 31.414/2018 PARA A PARTICIPAÇÃO DA AGREMIAÇÃO DURANTE O CARNAVAL 2024 FORA DO CONCURSO;INEXIGIBILIDADE;27161.0;12813234000137.0;;SOCIEDADE MARACATU CAMBINDA BRASILEIRA;ENG CUMBE;;;RURAL;NAZARE DA MATA;PE;2023-12-14;2024-04-19;;24900.0;CADASTRADO;2023;127.0;Pessoa Jurídica
6201.5694/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATACAO DE EMPRESA ESPECIALIZADA EM FORNECIMENTO PARCELADO CAMISAS PARA PERIODO DE 12 MESES.;SARP;26467.0;4034176000115.0;;MJS INDUSTRIA DE CONFECCOES LTDA EPP;AVENIDA SEVERINO JOSINO GUERRA;0.0;KM 52, BR 101 NORTE;PARATIBE;PAULISTA;PE;2023-12-22;2024-12-21;;332772.0;CADASTRADO;2023;365.0;Pessoa Jurídica
6201.5695/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATACAO DE SERVICOS ESPECIALIZADOS PARA ELABORACAO  DE ESTUDO TECNICO. LAUDO. PROJETO EXECUTIVO E PLANILHAS ORCAMENTARIAS PARA DETERMINACAO E SOLUCOES DE PROBLEMAS DE DRENAGEM. PERCOLACAO DOS TEATROS APOLO. HERMILO BORBA E BARRETO JUNIOR.;LICITAÇÃO;25807.0;11896697000147.0;;A S NETO ENGENEHARIA LTDA - EPP;ALAMEDA DAS ORQUIDEAS;393.0;;CENTRO;SÃO LOURENÇO;MG;2023-12-15;2024-05-14;;117500.0;CADASTRADO;2023;151.0;Pessoa Jurídica
6201.5727/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;REGISTRO DE PREÇOS, PELO PERÍODO DE 12 (DOZE) MESES, REFERENTE À CONTRATAÇÃO DE EMPRESA VISANDO O FORNECIMENTO DE SERVIÇO DE ALIMENTAÇÃO DURANTE OS EVENTOS REALIZADOS PELA FUNDAÇÃO DE CULTURA CIDADE DO RECIFE - FCCR E NOS CICLOS CULTURAIS (NATALINO, CARNAVALESCO E JUNINO);SARP;27256.0;9073834000100.0;;SILVIA DAYSE DA SILVA NOGUEIRA - EPP;AVENIDA GOVERNADOR CARLOS DE LIMA CAVALCANTE;2499.0;;BAIRRO NOVO;OLINDA;PE;2023-12-14;2024-12-14;;2297195.0;CADASTRADO;2023;366.0;Pessoa Jurídica
6201.5764/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO DE EMPRESA PARA CESSÃO, MONTAGEM, DESMONTAGEM, INSTALAÇÃO, MANUTENÇÃO E OPERACIONALIZAÇÃO DE EQUIPAMENTOS DE SONORIZAÇÃO E ILUMINAÇÃO, COM MÃO DE OBRA E DEMAIS CUSTOS POR CONTA DA EMPRESA;SARP;27191.0;43704327000157.0;;ACTION GROUP LTDA;RUA GUIMARAES PEIXOTO;75.0;SALA 202;CASA AMARELA;RECIFE;PE;2023-12-01;2024-12-01;;1209999.0;CADASTRADO;2023;366.0;Pessoa Jurídica
6201.5779/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONSTITUI OBJETO DO PRESENTE TERMO A REALIZAÇÃO DE 1(UMA) APRESENTAÇÃO, COM BASE NA DOCUMENTAÇÃO ANEXA E TENDO POR AMPARO A INEXIGIBILIDADE LICITATÓRIA DEFINIDA NO ART. 25, III, DA LEI FEDERAL N° 8.666/93.;INEXIGIBILIDADE;27226.0;34802411000112.0;;L A DE LUCENA EVENTOS;RUA MARTINS JUNIOR;822.0;LOJA 03;SANTO ANTONIO;CARPINA;PE;2023-12-29;2024-02-29;;82500.0;CADASTRADO;2023;62.0;Pessoa Jurídica
6201.5780/2023;2023.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;REGISTRO DE PREÇOS, PELO PERÍODO DE 12 (DOZE) MESES, OBJETIVANDO A CONTRATAÇÃO DE EMPRESA PARA CESSÃO, MONTAGEM, DESMONTAGEM, INSTALAÇÃO, MANUTENÇÃO E OPERACIONALIZAÇÃO DE EQUIPAMENTOS DE SONORIZAÇÃO E ILUMINAÇÃO, COM MÃO DE OBRA E DEMAIS CUSTOS POR CONTA DA EMPRESA,;SARP;27246.0;31500304000141.0;;OPCAO PROMOCOES E EVENTOS LTDA;AVENIDA DANTAS BARRETO;2089.0;1º ANDAR SALA D;CENTRO;MORENO;PE;2023-12-01;2024-12-01;;1240299.8;CADASTRADO;2023;366.0;Pessoa Jurídica
